hhid,num_members,num_male,num_female,num_children,num_adults,num_elderly,hh_head_gender,hh_head_age,hh_head_marital_status,hh_head_ethnicity,hh_head_literacy,hh_head_education_level,max_education_level,female_max_education_level,num_children_enrolled
818,5,2,3,3,2,0,masculino,38,casado (a),no indigena,no lee ni escribe,missing,primaria,primaria,2
819,6,2,4,4,2,0,masculino,31,casado (a),no indigena,solo lee,missing,primaria,primaria,1
820,1,1,0,0,1,1,masculino,78,viudo (a),no indigena,solo lee,missing,missing,missing,0
821,4,2,2,2,2,0,masculino,44,casado (a),no indigena,lee y escribe,post-grado,post-grado,universitario,2
822,5,1,4,2,3,1,masculino,41,casado (a),no indigena,lee y escribe,post-grado,post-grado,universitario,2
823,4,2,2,1,3,0,masculino,35,casado (a),no indigena,lee y escribe,post-grado,post-grado,post-grado,0
824,4,3,1,2,2,0,masculino,49,casado (a),no indigena,lee y escribe,universitario,universitario,diversificado,2
825,4,2,2,3,1,0,femenino,41,separado (a) de matrimonio,no indigena,lee y escribe,missing,basicos,missing,3
826,7,2,5,1,6,1,masculino,51,casado (a),no indigena,lee y escribe,universitario,post-grado,post-grado,1
827,3,1,2,1,2,0,masculino,34,casado (a),no indigena,lee y escribe,diversificado,diversificado,missing,1
828,4,3,1,2,2,0,masculino,26,casado (a),no indigena,lee y escribe,diversificado,diversificado,missing,0
829,5,2,3,3,2,0,masculino,32,casado (a),no indigena,lee y escribe,primaria,basicos,basicos,2
830,6,2,4,3,3,0,masculino,45,casado (a),no indigena,lee y escribe,primaria,diversificado,diversificado,3
831,4,3,1,1,3,0,masculino,59,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,1
832,10,7,3,5,5,0,masculino,28,casado (a),no indigena,lee y escribe,basicos,basicos,basicos,1
833,3,1,2,1,2,0,femenino,53,separado (a) de matrimonio,no indigena,lee y escribe,primaria,diversificado,diversificado,1
834,3,1,2,1,2,0,masculino,23,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
835,5,4,1,3,2,0,masculino,38,casado (a),no indigena,lee y escribe,universitario,universitario,basicos,3
836,2,1,1,0,2,1,masculino,65,casado (a),no indigena,lee y escribe,universitario,universitario,primaria,0
837,4,1,3,2,2,0,masculino,52,casado (a),no indigena,lee y escribe,primaria,basicos,primaria,2
838,6,2,4,3,3,0,masculino,40,unido (a),no indigena,lee y escribe,basicos,diversificado,basicos,2
839,8,5,3,5,3,0,femenino,41,casado (a),no indigena,lee y escribe,primaria,diversificado,diversificado,3
840,4,3,1,0,4,0,masculino,49,unido (a),no indigena,lee y escribe,basicos,universitario,basicos,0
841,4,2,2,2,2,0,masculino,39,casado (a),no indigena,lee y escribe,universitario,universitario,universitario,1
842,4,2,2,2,2,0,masculino,34,casado (a),no indigena,lee y escribe,basicos,basicos,basicos,2
843,4,1,3,2,2,0,masculino,23,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
844,3,2,1,0,3,1,masculino,77,unido (a),no indigena,lee y escribe,missing,diversificado,missing,0
845,7,3,4,2,5,0,masculino,47,casado (a),no indigena,lee y escribe,diversificado,universitario,diversificado,1
846,7,4,3,2,5,0,masculino,55,casado (a),no indigena,lee y escribe,primaria,diversificado,basicos,2
847,7,4,3,3,4,0,masculino,40,casado (a),no indigena,lee y escribe,primaria,diversificado,primaria,2
848,4,3,1,1,3,0,masculino,45,casado (a),no indigena,lee y escribe,universitario,universitario,primaria,1
849,2,0,2,1,1,0,femenino,28,soltero (a),no indigena,lee y escribe,universitario,universitario,universitario,0
850,6,4,2,3,3,0,masculino,37,casado (a),no indigena,lee y escribe,diversificado,universitario,universitario,3
851,2,1,1,0,2,0,masculino,22,unido (a),no indigena,lee y escribe,universitario,universitario,universitario,0
852,5,4,1,0,5,0,masculino,47,casado (a),no indigena,lee y escribe,diversificado,universitario,diversificado,0
853,4,1,3,0,4,2,masculino,62,casado (a),no indigena,lee y escribe,diversificado,universitario,universitario,0
854,3,2,1,1,2,0,masculino,35,unido (a),no indigena,lee y escribe,universitario,universitario,diversificado,0
855,3,2,1,1,2,0,masculino,38,unido (a),no indigena,lee y escribe,universitario,universitario,diversificado,1
856,6,3,3,4,2,0,masculino,34,casado (a),no indigena,lee y escribe,primaria,basicos,primaria,3
857,6,3,3,3,3,0,masculino,36,casado (a),no indigena,lee y escribe,primaria,diversificado,primaria,1
858,4,1,3,2,2,0,masculino,28,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
859,2,2,0,0,2,1,masculino,73,viudo (a),no indigena,lee y escribe,primaria,primaria,missing,0
860,5,2,3,3,2,0,masculino,33,casado (a),no indigena,lee y escribe,missing,primaria,missing,2
861,9,6,3,4,5,0,masculino,42,casado (a),no indigena,lee y escribe,primaria,primaria,missing,2
862,3,0,3,1,2,0,femenino,49,divorciado (a),no indigena,lee y escribe,primaria,universitario,universitario,1
863,4,2,2,2,2,0,masculino,24,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
864,4,3,1,0,4,1,masculino,61,casado (a),kaqchikel,no lee ni escribe,missing,primaria,missing,0
865,2,1,1,0,2,1,masculino,64,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
866,2,0,2,0,2,0,femenino,50,divorciado (a),no indigena,lee y escribe,diversificado,universitario,universitario,0
867,5,3,2,3,2,0,masculino,32,casado (a),no indigena,lee y escribe,diversificado,diversificado,basicos,2
868,1,1,0,0,1,0,masculino,41,casado (a),no indigena,lee y escribe,post-grado,post-grado,missing,0
869,7,3,4,3,4,0,masculino,29,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
870,5,1,4,1,4,0,masculino,45,casado (a),no indigena,lee y escribe,universitario,universitario,diversificado,1
871,2,0,2,0,2,0,femenino,36,soltero (a),no indigena,lee y escribe,universitario,universitario,universitario,0
872,5,2,3,3,2,0,masculino,42,casado (a),no indigena,lee y escribe,universitario,universitario,universitario,1
873,4,2,2,2,2,0,masculino,45,casado (a),kiche,lee y escribe,diversificado,diversificado,missing,2
874,5,3,2,3,2,0,femenino,40,divorciado (a),no indigena,lee y escribe,universitario,universitario,universitario,3
875,4,2,2,2,2,0,masculino,38,casado (a),no indigena,lee y escribe,universitario,universitario,universitario,1
876,5,2,3,3,2,0,femenino,37,unido (a),no indigena,lee y escribe,primaria,basicos,primaria,2
877,2,1,1,1,1,0,femenino,45,separado (a) de union,no indigena,lee y escribe,primaria,primaria,primaria,1
878,6,2,4,3,3,0,masculino,39,casado (a),kaqchikel,lee y escribe,primaria,basicos,missing,2
879,1,0,1,0,1,0,femenino,32,separado (a) de union,no indigena,lee y escribe,primaria,primaria,primaria,0
880,6,4,2,3,3,0,masculino,40,casado (a),no indigena,lee y escribe,basicos,basicos,basicos,3
881,5,1,4,3,2,0,masculino,35,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,3
882,6,2,4,4,2,0,masculino,43,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,3
883,4,1,3,1,3,0,masculino,50,casado (a),no indigena,lee y escribe,primaria,universitario,universitario,1
884,3,1,2,0,3,1,masculino,61,unido (a),no indigena,no lee ni escribe,missing,primaria,primaria,0
885,5,3,2,2,3,0,femenino,33,separado (a) de matrimonio,no indigena,no lee ni escribe,missing,primaria,primaria,2
886,4,2,2,2,2,0,masculino,27,unido (a),no indigena,lee y escribe,primaria,primaria,missing,0
887,7,5,2,5,2,0,masculino,33,unido (a),no indigena,no lee ni escribe,missing,primaria,primaria,2
888,6,2,4,4,2,0,masculino,36,unido (a),no indigena,lee y escribe,basicos,basicos,primaria,3
889,2,2,0,0,2,0,masculino,23,soltero (a),no indigena,lee y escribe,primaria,primaria,missing,0
890,5,2,3,2,3,1,masculino,29,unido (a),no indigena,lee y escribe,primaria,diversificado,diversificado,0
891,2,1,1,0,2,0,masculino,45,unido (a),no indigena,lee y escribe,primaria,diversificado,diversificado,0
892,4,3,1,2,2,0,masculino,25,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,0
893,5,2,3,3,2,1,femenino,35,separado (a) de union,no indigena,lee y escribe,primaria,primaria,primaria,2
894,4,2,2,2,2,0,femenino,42,unido (a),no indigena,solo lee,missing,primaria,missing,0
895,5,3,2,3,2,0,masculino,47,casado (a),no indigena,lee y escribe,missing,primaria,primaria,3
896,5,3,2,3,2,0,masculino,39,unido (a),no indigena,lee y escribe,primaria,primaria,missing,3
897,3,2,1,1,2,0,masculino,26,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
898,5,2,3,2,3,1,masculino,38,casado (a),no indigena,lee y escribe,primaria,primaria,missing,1
899,6,2,4,4,2,0,masculino,40,unido (a),no indigena,lee y escribe,primaria,primaria,missing,1
900,6,3,3,4,2,0,masculino,25,unido (a),no indigena,no lee ni escribe,missing,primaria,missing,1
901,3,1,2,1,2,1,masculino,69,unido (a),no indigena,no lee ni escribe,missing,primaria,missing,1
902,5,3,2,3,2,0,masculino,29,casado (a),no indigena,lee y escribe,primaria,primaria,missing,2
903,4,2,2,0,4,1,masculino,57,soltero (a),no indigena,lee y escribe,primaria,primaria,primaria,0
904,3,2,1,0,3,2,masculino,83,unido (a),no indigena,lee y escribe,primaria,primaria,missing,0
905,5,3,2,3,2,0,masculino,45,unido (a),no indigena,lee y escribe,primaria,primaria,missing,1
906,11,6,5,5,6,0,masculino,51,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,3
907,3,1,2,1,2,0,masculino,28,casado (a),no indigena,no lee ni escribe,missing,primaria,primaria,0
908,8,6,2,5,3,0,masculino,29,unido (a),no indigena,lee y escribe,primaria,primaria,missing,2
909,5,2,3,3,2,0,masculino,23,casado (a),no indigena,lee y escribe,primaria,primaria,missing,0
910,4,2,2,0,4,0,masculino,41,casado (a),no indigena,lee y escribe,primaria,universitario,primaria,0
911,6,3,3,4,2,0,masculino,35,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,2
912,9,6,3,7,2,0,masculino,33,casado (a),no indigena,lee y escribe,primaria,basicos,primaria,3
913,5,3,2,3,2,0,masculino,34,unido (a),no indigena,lee y escribe,primaria,primaria,missing,1
914,6,3,3,4,2,0,masculino,31,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,0
915,4,3,1,2,2,0,masculino,40,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,1
916,4,2,2,2,2,0,masculino,42,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
917,5,1,4,3,2,0,masculino,32,casado (a),no indigena,lee y escribe,universitario,universitario,diversificado,2
918,5,2,3,2,3,0,masculino,43,casado (a),no indigena,lee y escribe,diversificado,universitario,diversificado,2
919,5,4,1,3,2,0,masculino,35,casado (a),no indigena,lee y escribe,missing,diversificado,diversificado,2
920,3,2,1,1,2,0,masculino,41,casado (a),no indigena,lee y escribe,missing,universitario,universitario,1
921,3,1,2,1,2,0,masculino,38,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,1
922,3,2,1,1,2,0,masculino,37,casado (a),no indigena,lee y escribe,universitario,universitario,universitario,1
923,4,1,3,1,3,0,masculino,37,casado (a),no indigena,lee y escribe,missing,universitario,universitario,0
924,4,2,2,2,2,0,masculino,40,casado (a),no indigena,lee y escribe,missing,diversificado,diversificado,2
925,5,2,3,1,4,0,masculino,44,casado (a),no indigena,lee y escribe,post-grado,post-grado,universitario,1
926,1,1,0,0,1,0,masculino,24,soltero (a),no indigena,lee y escribe,diversificado,diversificado,missing,0
927,3,1,2,1,2,0,masculino,33,unido (a),no indigena,lee y escribe,basicos,basicos,primaria,1
928,1,0,1,0,1,1,femenino,93,viudo (a),no indigena,lee y escribe,primaria,primaria,primaria,0
929,2,0,2,1,1,0,femenino,54,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,1
930,3,2,1,0,3,1,femenino,75,viudo (a),no indigena,no lee ni escribe,missing,basicos,missing,0
931,3,1,2,0,3,0,femenino,55,viudo (a),no indigena,no lee ni escribe,missing,primaria,missing,0
932,4,0,4,2,2,1,femenino,46,separado (a) de matrimonio,no indigena,lee y escribe,diversificado,diversificado,diversificado,2
933,1,0,1,0,1,0,femenino,59,soltero (a),no indigena,lee y escribe,primaria,primaria,primaria,0
934,1,1,0,0,1,1,masculino,73,viudo (a),no indigena,lee y escribe,primaria,primaria,missing,0
935,4,2,2,0,4,2,masculino,69,casado (a),no indigena,lee y escribe,primaria,universitario,basicos,0
936,5,2,3,3,2,0,masculino,32,casado (a),no indigena,lee y escribe,primaria,diversificado,diversificado,2
937,5,2,3,1,4,1,femenino,60,viudo (a),no indigena,lee y escribe,primaria,diversificado,diversificado,0
938,5,4,1,2,3,0,masculino,45,casado (a),no indigena,lee y escribe,primaria,universitario,diversificado,2
939,1,0,1,0,1,1,femenino,69,soltero (a),no indigena,no lee ni escribe,missing,missing,missing,0
940,3,2,1,0,3,1,masculino,74,casado (a),no indigena,lee y escribe,missing,diversificado,primaria,0
941,3,2,1,2,1,0,femenino,26,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,1
942,11,5,6,5,6,0,masculino,57,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,4
943,9,4,5,6,3,0,masculino,51,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,4
944,2,1,1,0,2,1,masculino,55,unido (a),no indigena,no lee ni escribe,missing,missing,missing,0
945,3,2,1,2,1,0,femenino,30,casado (a),no indigena,lee y escribe,basicos,basicos,basicos,1
946,2,1,1,0,2,1,masculino,64,casado (a),no indigena,lee y escribe,missing,primaria,primaria,0
947,4,3,1,2,2,1,masculino,74,casado (a),no indigena,lee y escribe,diversificado,diversificado,missing,2
948,2,1,1,0,2,2,masculino,73,casado (a),no indigena,lee y escribe,missing,missing,missing,0
949,2,0,2,1,1,0,femenino,37,viudo (a),no indigena,lee y escribe,primaria,basicos,primaria,1
950,5,4,1,3,2,0,masculino,32,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,1
951,5,2,3,2,3,1,femenino,66,viudo (a),no indigena,lee y escribe,primaria,primaria,primaria,1
952,2,1,1,0,2,0,masculino,45,unido (a),no indigena,lee y escribe,primaria,primaria,missing,0
953,5,1,4,3,2,0,masculino,34,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,2
954,3,2,1,0,3,3,masculino,99,casado (a),no indigena,no lee ni escribe,missing,missing,missing,0
955,6,4,2,3,3,0,masculino,44,unido (a),no indigena,lee y escribe,primaria,diversificado,diversificado,0
956,2,1,1,1,1,0,femenino,26,casado (a),no indigena,lee y escribe,basicos,basicos,basicos,0
957,6,5,1,3,3,0,masculino,43,casado (a),no indigena,lee y escribe,primaria,primaria,missing,2
958,2,0,2,0,2,0,femenino,57,separado (a) de matrimonio,qeqchi,no lee ni escribe,missing,primaria,primaria,0
959,12,6,6,5,7,0,masculino,42,casado (a),no indigena,lee y escribe,primaria,universitario,universitario,4
960,6,3,3,2,4,2,masculino,63,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
961,5,2,3,1,4,2,masculino,61,unido (a),no indigena,lee y escribe,primaria,primaria,missing,0
962,7,4,3,3,4,0,masculino,44,unido (a),no indigena,no lee ni escribe,missing,basicos,basicos,0
963,4,1,3,2,2,0,masculino,33,casado (a),no indigena,lee y escribe,diversificado,diversificado,basicos,0
964,5,2,3,2,3,1,masculino,33,casado (a),no indigena,lee y escribe,basicos,basicos,basicos,0
965,4,0,4,2,2,1,femenino,74,viudo (a),no indigena,no lee ni escribe,missing,diversificado,diversificado,1
966,3,1,2,0,3,2,masculino,81,casado (a),no indigena,no lee ni escribe,missing,diversificado,diversificado,0
967,4,2,2,0,4,0,masculino,52,casado (a),no indigena,lee y escribe,primaria,universitario,primaria,0
968,4,2,2,0,4,0,masculino,51,casado (a),no indigena,lee y escribe,basicos,universitario,diversificado,0
969,5,3,2,0,5,2,masculino,69,casado (a),no indigena,no lee ni escribe,missing,diversificado,basicos,0
970,4,2,2,0,4,1,masculino,23,unido (a),no indigena,no lee ni escribe,missing,primaria,primaria,0
971,4,1,3,3,1,0,femenino,34,viudo (a),no indigena,lee y escribe,primaria,primaria,primaria,2
972,7,5,2,6,1,0,femenino,36,viudo (a),no indigena,no lee ni escribe,missing,primaria,missing,1
973,7,4,3,5,2,0,masculino,37,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
974,6,3,3,4,2,0,masculino,32,unido (a),no indigena,no lee ni escribe,missing,missing,missing,0
975,5,1,4,3,2,1,femenino,68,viudo (a),no indigena,no lee ni escribe,missing,basicos,primaria,2
976,5,2,3,3,2,0,masculino,40,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
977,6,1,5,2,4,0,masculino,46,casado (a),no indigena,lee y escribe,primaria,diversificado,diversificado,1
978,4,2,2,2,2,0,masculino,32,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,0
979,4,1,3,3,1,0,femenino,25,viudo (a),no indigena,no lee ni escribe,missing,missing,missing,0
980,6,4,2,4,2,0,masculino,29,casado (a),no indigena,lee y escribe,primaria,primaria,missing,0
981,2,1,1,0,2,0,masculino,50,casado (a),no indigena,lee y escribe,basicos,basicos,missing,0
982,9,5,4,7,2,0,masculino,30,unido (a),kaqchikel,lee y escribe,primaria,primaria,primaria,2
983,4,2,2,3,1,0,femenino,29,viudo (a),no indigena,no lee ni escribe,primaria,primaria,primaria,2
984,3,1,2,1,2,0,masculino,25,casado (a),no indigena,lee y escribe,primaria,basicos,basicos,0
985,4,3,1,3,1,0,femenino,20,separado (a) de union,no indigena,lee y escribe,primaria,primaria,primaria,0
986,3,2,1,1,2,0,masculino,37,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,1
987,7,3,4,6,1,0,femenino,34,unido (a),no indigena,no lee ni escribe,missing,primaria,missing,3
988,3,2,1,1,2,0,masculino,28,casado (a),no indigena,lee y escribe,universitario,universitario,universitario,0
989,5,1,4,3,2,0,masculino,44,casado (a),no indigena,lee y escribe,primaria,diversificado,diversificado,2
990,3,0,3,0,3,2,femenino,88,viudo (a),no indigena,lee y escribe,primaria,universitario,universitario,0
991,5,4,1,3,2,0,masculino,29,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
992,5,2,3,2,3,0,masculino,42,casado (a),no indigena,lee y escribe,primaria,diversificado,diversificado,2
993,4,2,2,2,2,0,masculino,29,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,1
994,2,1,1,0,2,0,masculino,28,casado (a),no indigena,lee y escribe,preparatoria,preparatoria,preparatoria,0
995,7,4,3,2,5,0,masculino,58,casado (a),no indigena,solo lee,missing,basicos,basicos,2
996,5,3,2,2,3,1,femenino,39,separado (a) de union,no indigena,lee y escribe,preparatoria,basicos,preparatoria,1
997,3,2,1,2,1,0,femenino,38,separado (a) de union,no indigena,lee y escribe,missing,primaria,missing,2
998,5,3,2,2,3,0,masculino,32,casado (a),no indigena,lee y escribe,basicos,diversificado,diversificado,1
999,6,3,3,4,2,0,masculino,33,casado (a),kaqchikel,lee y escribe,preparatoria,primaria,primaria,3
1000,4,2,2,2,2,0,masculino,34,casado (a),no indigena,lee y escribe,primaria,basicos,primaria,2
1001,2,1,1,0,2,1,masculino,62,casado (a),no indigena,lee y escribe,primaria,basicos,basicos,0
1002,3,1,2,1,2,0,masculino,45,unido (a),no indigena,lee y escribe,missing,primaria,primaria,0
1003,4,2,2,2,2,0,masculino,38,casado (a),no indigena,lee y escribe,missing,diversificado,diversificado,2
1004,8,3,5,3,5,0,masculino,51,casado (a),no indigena,lee y escribe,primaria,diversificado,diversificado,3
