hhid,distance_preschool,distance_primary_school,distance_secondary_school,distance_health_center,distance_public_hospital,distance_private_hospital,distance_private_clinic,distance_natural_healer,distance_traditional_midwife,distance_pharmacy,distance_public_phone,distance_mail_service,distance_bus_stop,distance_bank,distance_cooperative,distance_market
1156,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1157,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1158,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1159,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1160,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1161,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1162,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1163,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1164,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1165,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1166,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1167,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1168,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1169,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1170,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1171,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1172,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1173,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1174,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1175,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1176,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1177,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1178,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1179,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1180,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1181,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1182,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1183,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1184,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1185,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1186,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1187,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1188,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1189,400.0,400.0,400.0,400.0,5000.0,5000.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,5000.0,5000.0,5000.0
1190,400.0,400.0,400.0,400.0,5000.0,5000.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,5000.0,5000.0,5000.0
1191,400.0,400.0,400.0,400.0,5000.0,5000.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,5000.0,5000.0,5000.0
1192,400.0,400.0,400.0,400.0,5000.0,5000.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,5000.0,5000.0,5000.0
1193,400.0,400.0,400.0,400.0,5000.0,5000.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,5000.0,5000.0,5000.0
1194,400.0,400.0,400.0,400.0,5000.0,5000.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,5000.0,5000.0,5000.0
1195,400.0,400.0,400.0,400.0,5000.0,5000.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,5000.0,5000.0,5000.0
1196,400.0,400.0,400.0,400.0,5000.0,5000.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,5000.0,5000.0,5000.0
1197,400.0,400.0,400.0,400.0,5000.0,5000.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,5000.0,5000.0,5000.0
1198,99999999.0,99999999.0,99999999.0,2000.0,2000.0,800.0,99999999.0,99999999.0,99999999.0,99999999.0,200.0,99999999.0,99999999.0,99999999.0,500.0,600.0
1199,99999999.0,99999999.0,99999999.0,2000.0,2000.0,800.0,99999999.0,99999999.0,99999999.0,99999999.0,200.0,99999999.0,99999999.0,99999999.0,500.0,600.0
1200,99999999.0,99999999.0,99999999.0,2000.0,2000.0,800.0,99999999.0,99999999.0,99999999.0,99999999.0,200.0,99999999.0,99999999.0,99999999.0,500.0,600.0
1201,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
1202,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
1203,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
1204,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
1205,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
1206,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
1207,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
1208,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
1209,99999999.0,99999999.0,99999999.0,1.0,1.0,99999999.0,99999999.0,99999999.0,200.0,99999999.0,500.0,800.0,600.0,800.0,800.0,800.0
1210,99999999.0,99999999.0,99999999.0,1.0,1.0,99999999.0,99999999.0,99999999.0,200.0,99999999.0,500.0,800.0,600.0,800.0,800.0,800.0
1211,99999999.0,99999999.0,99999999.0,1.0,1.0,99999999.0,99999999.0,99999999.0,200.0,99999999.0,500.0,800.0,600.0,800.0,800.0,800.0
1212,99999999.0,99999999.0,99999999.0,1.0,1.0,99999999.0,99999999.0,99999999.0,200.0,99999999.0,500.0,800.0,600.0,800.0,800.0,800.0
1213,99999999.0,99999999.0,99999999.0,1.0,1.0,99999999.0,99999999.0,99999999.0,200.0,99999999.0,500.0,800.0,600.0,800.0,800.0,800.0
1214,99999999.0,99999999.0,99999999.0,1.0,1.0,99999999.0,99999999.0,99999999.0,200.0,99999999.0,500.0,800.0,600.0,800.0,800.0,800.0
1215,99999999.0,99999999.0,99999999.0,1.0,1.0,99999999.0,99999999.0,99999999.0,200.0,99999999.0,500.0,800.0,600.0,800.0,800.0,800.0
1216,99999999.0,99999999.0,99999999.0,1.0,1.0,99999999.0,99999999.0,99999999.0,200.0,99999999.0,500.0,800.0,600.0,800.0,800.0,800.0
1217,99999999.0,99999999.0,99999999.0,1.0,1.0,99999999.0,99999999.0,99999999.0,200.0,99999999.0,500.0,800.0,600.0,800.0,800.0,800.0
1218,99999999.0,99999999.0,99999999.0,1.0,1.0,99999999.0,99999999.0,99999999.0,200.0,99999999.0,500.0,800.0,600.0,800.0,800.0,800.0
1219,99999999.0,99999999.0,99999999.0,1.0,1.0,99999999.0,99999999.0,99999999.0,200.0,99999999.0,500.0,800.0,600.0,800.0,800.0,800.0
1220,99999999.0,99999999.0,99999999.0,1.0,1.0,99999999.0,99999999.0,99999999.0,200.0,99999999.0,500.0,800.0,600.0,800.0,800.0,800.0
1221,99999999.0,99999999.0,99999999.0,1.0,1.0,99999999.0,99999999.0,99999999.0,200.0,99999999.0,500.0,800.0,600.0,800.0,800.0,800.0
1222,99999999.0,99999999.0,99999999.0,1.0,1.0,99999999.0,99999999.0,99999999.0,200.0,99999999.0,500.0,800.0,600.0,800.0,800.0,800.0
1223,1000.0,1000.0,100.0,99999999.0,5000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,500.0,500.0,4000.0,4000.0,4000.0
1224,1000.0,1000.0,100.0,99999999.0,5000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,500.0,500.0,4000.0,4000.0,4000.0
1225,1000.0,1000.0,100.0,99999999.0,5000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,500.0,500.0,4000.0,4000.0,4000.0
1226,1000.0,1000.0,100.0,99999999.0,5000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,500.0,500.0,4000.0,4000.0,4000.0
1227,1000.0,1000.0,100.0,99999999.0,5000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,500.0,500.0,4000.0,4000.0,4000.0
1228,1000.0,1000.0,100.0,99999999.0,5000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,500.0,500.0,4000.0,4000.0,4000.0
1229,1000.0,1000.0,100.0,99999999.0,5000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,500.0,500.0,4000.0,4000.0,4000.0
1230,1000.0,1000.0,100.0,99999999.0,5000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,500.0,500.0,4000.0,4000.0,4000.0
1231,1000.0,1000.0,100.0,99999999.0,5000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,500.0,500.0,4000.0,4000.0,4000.0
1232,1000.0,1000.0,100.0,99999999.0,5000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,500.0,500.0,4000.0,4000.0,4000.0
1233,200.0,200.0,200.0,1000.0,1000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
1234,200.0,200.0,200.0,1000.0,1000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
1235,200.0,200.0,200.0,1000.0,1000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
1236,200.0,200.0,200.0,1000.0,1000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
1237,200.0,200.0,200.0,1000.0,1000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
1238,200.0,200.0,200.0,1000.0,1000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
1239,200.0,200.0,200.0,1000.0,1000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
1240,200.0,200.0,200.0,1000.0,1000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
1241,200.0,200.0,200.0,1000.0,1000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
1242,200.0,200.0,200.0,1000.0,1000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
1243,200.0,200.0,200.0,1000.0,1000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
1244,200.0,200.0,200.0,1000.0,1000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
1245,200.0,200.0,200.0,1000.0,1000.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
1246,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1247,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1248,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1249,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1250,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1251,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1252,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1253,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1254,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1255,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1256,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1257,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1258,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1259,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1260,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1261,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1262,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,3.0,3.0,3.0,3.0
1263,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,3.0,3.0,3.0,3.0
1264,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,3.0,3.0,3.0,3.0
1265,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,3.0,3.0,3.0,3.0
1266,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,3.0,3.0,3.0,3.0
1267,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,3.0,3.0,3.0,3.0
1268,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,3.0,3.0,3.0,3.0
1269,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,3.0,3.0,3.0,3.0
1270,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,3.0,3.0,3.0,3.0
1271,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,3.0,3.0,3.0,3.0
1272,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,3.0,3.0,3.0,3.0
1273,99999999.0,99999999.0,4000.0,5000.0,5000.0,3000.0,3000.0,99999999.0,99999999.0,3000.0,99999999.0,3000.0,99999999.0,4000.0,4000.0,4000.0
1274,99999999.0,99999999.0,4000.0,5000.0,5000.0,3000.0,3000.0,99999999.0,99999999.0,3000.0,99999999.0,3000.0,99999999.0,4000.0,4000.0,4000.0
1275,99999999.0,99999999.0,4000.0,5000.0,5000.0,3000.0,3000.0,99999999.0,99999999.0,3000.0,99999999.0,3000.0,99999999.0,4000.0,4000.0,4000.0
1276,99999999.0,99999999.0,4000.0,5000.0,5000.0,3000.0,3000.0,99999999.0,99999999.0,3000.0,99999999.0,3000.0,99999999.0,4000.0,4000.0,4000.0
1277,99999999.0,99999999.0,4000.0,5000.0,5000.0,3000.0,3000.0,99999999.0,99999999.0,3000.0,99999999.0,3000.0,99999999.0,4000.0,4000.0,4000.0
1278,99999999.0,99999999.0,4000.0,5000.0,5000.0,3000.0,3000.0,99999999.0,99999999.0,3000.0,99999999.0,3000.0,99999999.0,4000.0,4000.0,4000.0
1279,99999999.0,99999999.0,4000.0,5000.0,5000.0,3000.0,3000.0,99999999.0,99999999.0,3000.0,99999999.0,3000.0,99999999.0,4000.0,4000.0,4000.0
1280,99999999.0,99999999.0,4000.0,5000.0,5000.0,3000.0,3000.0,99999999.0,99999999.0,3000.0,99999999.0,3000.0,99999999.0,4000.0,4000.0,4000.0
1281,99999999.0,99999999.0,4000.0,5000.0,5000.0,3000.0,3000.0,99999999.0,99999999.0,3000.0,99999999.0,3000.0,99999999.0,4000.0,4000.0,4000.0
1282,99999999.0,99999999.0,4000.0,5000.0,5000.0,3000.0,3000.0,99999999.0,99999999.0,3000.0,99999999.0,3000.0,99999999.0,4000.0,4000.0,4000.0
1283,99999999.0,99999999.0,4000.0,5000.0,5000.0,3000.0,3000.0,99999999.0,99999999.0,3000.0,99999999.0,3000.0,99999999.0,4000.0,4000.0,4000.0
1284,500.0,500.0,500.0,4000.0,4000.0,4000.0,5000.0,99999999.0,99999999.0,2000.0,500.0,8000.0,400.0,6000.0,6000.0,6000.0
1285,500.0,500.0,500.0,4000.0,4000.0,4000.0,5000.0,99999999.0,99999999.0,2000.0,500.0,8000.0,400.0,6000.0,6000.0,6000.0
1286,500.0,500.0,500.0,4000.0,4000.0,4000.0,5000.0,99999999.0,99999999.0,2000.0,500.0,8000.0,400.0,6000.0,6000.0,6000.0
1287,500.0,500.0,500.0,4000.0,4000.0,4000.0,5000.0,99999999.0,99999999.0,2000.0,500.0,8000.0,400.0,6000.0,6000.0,6000.0
1288,500.0,500.0,500.0,4000.0,4000.0,4000.0,5000.0,99999999.0,99999999.0,2000.0,500.0,8000.0,400.0,6000.0,6000.0,6000.0
1289,500.0,500.0,500.0,4000.0,4000.0,4000.0,5000.0,99999999.0,99999999.0,2000.0,500.0,8000.0,400.0,6000.0,6000.0,6000.0
1290,500.0,500.0,500.0,4000.0,4000.0,4000.0,5000.0,99999999.0,99999999.0,2000.0,500.0,8000.0,400.0,6000.0,6000.0,6000.0
1291,500.0,500.0,500.0,4000.0,4000.0,4000.0,5000.0,99999999.0,99999999.0,2000.0,500.0,8000.0,400.0,6000.0,6000.0,6000.0
1292,500.0,500.0,500.0,4000.0,4000.0,4000.0,5000.0,99999999.0,99999999.0,2000.0,500.0,8000.0,400.0,6000.0,6000.0,6000.0
1293,500.0,500.0,500.0,4000.0,4000.0,4000.0,5000.0,99999999.0,99999999.0,2000.0,500.0,8000.0,400.0,6000.0,6000.0,6000.0
1294,500.0,500.0,500.0,4000.0,4000.0,4000.0,5000.0,99999999.0,99999999.0,2000.0,500.0,8000.0,400.0,6000.0,6000.0,6000.0
1295,9000.0,99999999.0,9000.0,9000.0,9000.0,9000.0,9000.0,9000.0,99999999.0,9000.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1296,9000.0,99999999.0,9000.0,9000.0,9000.0,9000.0,9000.0,9000.0,99999999.0,9000.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1297,9000.0,99999999.0,9000.0,9000.0,9000.0,9000.0,9000.0,9000.0,99999999.0,9000.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1298,9000.0,99999999.0,9000.0,9000.0,9000.0,9000.0,9000.0,9000.0,99999999.0,9000.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1299,9000.0,99999999.0,9000.0,9000.0,9000.0,9000.0,9000.0,9000.0,99999999.0,9000.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1300,9000.0,99999999.0,9000.0,9000.0,9000.0,9000.0,9000.0,9000.0,99999999.0,9000.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1301,9000.0,99999999.0,9000.0,9000.0,9000.0,9000.0,9000.0,9000.0,99999999.0,9000.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1302,9000.0,99999999.0,9000.0,9000.0,9000.0,9000.0,9000.0,9000.0,99999999.0,9000.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1303,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1304,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
1305,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0,99999999.0
